Temp. level:    0.475     Acceptance ratio:    0.575     Current cost:       21.599
Temp. level:    0.471     Acceptance ratio:    0.560     Current cost:       17.831
Temp. level:    0.466     Acceptance ratio:    0.579     Current cost:       28.609
Temp. level:    0.461     Acceptance ratio:    0.558     Current cost:       16.762
Temp. level:    0.457     Acceptance ratio:    0.553     Current cost:       16.243
Temp. level:    0.452     Acceptance ratio:    0.550     Current cost:       14.505
Temp. level:    0.448     Acceptance ratio:    0.541     Current cost:       18.747
Temp. level:    0.443     Acceptance ratio:    0.537     Current cost:       16.559
Temp. level:    0.439     Acceptance ratio:    0.541     Current cost:       21.918
Temp. level:    0.434     Acceptance ratio:    0.531     Current cost:       25.815
Temp. level:    0.430     Acceptance ratio:    0.494     Current cost:       20.287
Temp. level:    0.426     Acceptance ratio:    0.514     Current cost:       27.359
Temp. level:    0.421     Acceptance ratio:    0.518     Current cost:       21.017
Temp. level:    0.417     Acceptance ratio:    0.500     Current cost:       18.907
Temp. level:    0.413     Acceptance ratio:    0.494     Current cost:       22.368
Temp. level:    0.409     Acceptance ratio:    0.474     Current cost:       20.379
Temp. level:    0.405     Acceptance ratio:    0.473     Current cost:       23.673
Temp. level:    0.401     Acceptance ratio:    0.440     Current cost:       21.563
Temp. level:    0.397     Acceptance ratio:    0.453     Current cost:       17.083
Temp. level:    0.393     Acceptance ratio:    0.445     Current cost:       12.753
Temp. level:    0.389     Acceptance ratio:    0.441     Current cost:       27.154
Temp. level:    0.385     Acceptance ratio:    0.423     Current cost:       22.460
Temp. level:    0.381     Acceptance ratio:    0.407     Current cost:       25.011
Temp. level:    0.377     Acceptance ratio:    0.411     Current cost:       22.765
Temp. level:    0.373     Acceptance ratio:    0.405     Current cost:       13.042
Temp. level:    0.370     Acceptance ratio:    0.385     Current cost:       17.365
Temp. level:    0.366     Acceptance ratio:    0.393     Current cost:       18.473
Temp. level:    0.362     Acceptance ratio:    0.358     Current cost:       17.994
Temp. level:    0.359     Acceptance ratio:    0.334     Current cost:       12.886
Temp. level:    0.355     Acceptance ratio:    0.374     Current cost:       25.168
Temp. level:    0.352     Acceptance ratio:    0.369     Current cost:       16.067
Temp. level:    0.348     Acceptance ratio:    0.340     Current cost:       21.072
Temp. level:    0.345     Acceptance ratio:    0.338     Current cost:       12.652
Temp. level:    0.341     Acceptance ratio:    0.331     Current cost:       20.797
Temp. level:    0.338     Acceptance ratio:    0.300     Current cost:       18.802
Temp. level:    0.334     Acceptance ratio:    0.328     Current cost:       17.194
Temp. level:    0.331     Acceptance ratio:    0.273     Current cost:       24.678
Temp. level:    0.328     Acceptance ratio:    0.273     Current cost:       18.522
Temp. level:    0.324     Acceptance ratio:    0.251     Current cost:       14.736
Temp. level:    0.321     Acceptance ratio:    0.309     Current cost:       27.577
Temp. level:    0.318     Acceptance ratio:    0.272     Current cost:       17.034
Temp. level:    0.315     Acceptance ratio:    0.245     Current cost:       17.106
Temp. level:    0.312     Acceptance ratio:    0.258     Current cost:       13.953
Temp. level:    0.309     Acceptance ratio:    0.249     Current cost:       17.355
Temp. level:    0.305     Acceptance ratio:    0.236     Current cost:       13.563
Temp. level:    0.302     Acceptance ratio:    0.194     Current cost:       12.096
Temp. level:    0.299     Acceptance ratio:    0.216     Current cost:       13.901
Temp. level:    0.296     Acceptance ratio:    0.173     Current cost:       22.763
Temp. level:    0.293     Acceptance ratio:    0.176     Current cost:       10.511
Temp. level:    0.290     Acceptance ratio:    0.143     Current cost:       12.104
Temp. level:    0.288     Acceptance ratio:    0.204     Current cost:       13.524
Temp. level:    0.285     Acceptance ratio:    0.141     Current cost:       15.106
Temp. level:    0.282     Acceptance ratio:    0.180     Current cost:       14.261
Temp. level:    0.279     Acceptance ratio:    0.133     Current cost:       14.304
Temp. level:    0.276     Acceptance ratio:    0.148     Current cost:       15.828
Temp. level:    0.273     Acceptance ratio:    0.176     Current cost:       14.546
Temp. level:    0.271     Acceptance ratio:    0.115     Current cost:        9.082
Temp. level:    0.268     Acceptance ratio:    0.122     Current cost:       15.175
Temp. level:    0.265     Acceptance ratio:    0.146     Current cost:       14.232
Temp. level:    0.263     Acceptance ratio:    0.149     Current cost:       17.881
Temp. level:    0.260     Acceptance ratio:    0.109     Current cost:       11.362
Temp. level:    0.257     Acceptance ratio:    0.077     Current cost:       11.309
Temp. level:    0.255     Acceptance ratio:    0.118     Current cost:       11.176
Temp. level:    0.252     Acceptance ratio:    0.115     Current cost:       13.306
Temp. level:    0.250     Acceptance ratio:    0.083     Current cost:       12.067
Temp. level:    0.247     Acceptance ratio:    0.102     Current cost:       16.684
Temp. level:    0.245     Acceptance ratio:    0.065     Current cost:        9.740
Temp. level:    0.242     Acceptance ratio:    0.088     Current cost:        9.248
Temp. level:    0.240     Acceptance ratio:    0.067     Current cost:       16.029
Temp. level:    0.238     Acceptance ratio:    0.081     Current cost:       10.119
Temp. level:    0.235     Acceptance ratio:    0.070     Current cost:       17.843
Temp. level:    0.233     Acceptance ratio:    0.055     Current cost:        7.952
Temp. level:    0.231     Acceptance ratio:    0.019     Current cost:        9.861
Temp. level:    0.228     Acceptance ratio:    0.035     Current cost:        7.941
Temp. level:    0.226     Acceptance ratio:    0.047     Current cost:       12.122
Temp. level:    0.224     Acceptance ratio:    0.041     Current cost:        8.837
Temp. level:    0.221     Acceptance ratio:    0.042     Current cost:        9.364
Temp. level:    0.219     Acceptance ratio:    0.020     Current cost:       10.292
Temp. level:    0.217     Acceptance ratio:    0.019     Current cost:        7.374
Temp. level:    0.215     Acceptance ratio:    0.017     Current cost:        8.976
Temp. level:    0.213     Acceptance ratio:    0.021     Current cost:       12.889
Temp. level:    0.211     Acceptance ratio:    0.026     Current cost:       10.580
Temp. level:    0.208     Acceptance ratio:    0.010     Current cost:        7.819
Temp. level:    0.206     Acceptance ratio:    0.010     Current cost:        8.862
Temp. level:    0.204     Acceptance ratio:    0.021     Current cost:        8.579
Temp. level:    0.202     Acceptance ratio:    0.034     Current cost:       11.991
Temp. level:    0.200     Acceptance ratio:    0.014     Current cost:       11.602
Temp. level:    0.198     Acceptance ratio:    0.027     Current cost:        7.228
Temp. level:    0.196     Acceptance ratio:    0.006     Current cost:        5.945
Temp. level:    0.194     Acceptance ratio:    0.001     Current cost:        6.379
Temp. level:    0.192     Acceptance ratio:    0.004     Current cost:        6.298
Temp. level:    0.190     Acceptance ratio:    0.006     Current cost:       12.162
Temp. level:    0.189     Acceptance ratio:    0.021     Current cost:       11.653
Temp. level:    0.187     Acceptance ratio:    0.009     Current cost:        9.717
Temp. level:    0.185     Acceptance ratio:    0.006     Current cost:        5.754
Temp. level:    0.183     Acceptance ratio:    0.006     Current cost:        5.785
Temp. level:    0.181     Acceptance ratio:    0.002     Current cost:        6.297
Temp. level:    0.179     Acceptance ratio:    0.003     Current cost:        6.419
Temp. level:    0.178     Acceptance ratio:    0.001     Current cost:        7.749
Temp. level:    0.176     Acceptance ratio:    0.003     Current cost:        4.687
Temp. level:    0.174     Acceptance ratio:    0.001     Current cost:        4.421
Temp. level:    0.172     Acceptance ratio:    0.001     Current cost:        4.599
Temp. level:    0.171     Acceptance ratio:    0.000     Current cost:        4.640
Temp. level:    0.169     Acceptance ratio:    0.000     Current cost:        4.824
Temp. level:    0.167     Acceptance ratio:    0.001     Current cost:        4.476
Temp. level:    0.165     Acceptance ratio:    0.001     Current cost:        4.523
Temp. level:    0.164     Acceptance ratio:    0.000     Current cost:        4.397
Temp. level:    0.162     Acceptance ratio:    0.000     Current cost:        4.677
Temp. level:    0.161     Acceptance ratio:    0.000     Current cost:        4.663
Temp. level:    0.159     Acceptance ratio:    0.000     Current cost:        4.779
Temp. level:    0.157     Acceptance ratio:    0.001     Current cost:        4.842
Temp. level:    0.156     Acceptance ratio:    0.001     Current cost:        4.648
Temp. level:    0.154     Acceptance ratio:    0.002     Current cost:        5.166
Temp. level:    0.153     Acceptance ratio:    0.001     Current cost:        5.191
Temp. level:    0.151     Acceptance ratio:    0.004     Current cost:        5.800
Temp. level:    0.150     Acceptance ratio:    0.003     Current cost:        4.173
Temp. level:    0.148     Acceptance ratio:    0.001     Current cost:        4.027
Temp. level:    0.147     Acceptance ratio:    0.001     Current cost:        4.005
Temp. level:    0.145     Acceptance ratio:    0.001     Current cost:        4.246
Temp. level:    0.144     Acceptance ratio:    0.001     Current cost:        4.425
Temp. level:    0.142     Acceptance ratio:    0.000     Current cost:        3.925
Temp. level:    0.141     Acceptance ratio:    0.000     Current cost:        3.913
Temp. level:    0.139     Acceptance ratio:    0.000     Current cost:        3.572
Temp. level:    0.138     Acceptance ratio:    0.001     Current cost:        3.581
Temp. level:    0.137     Acceptance ratio:    0.000     Current cost:        3.581
Temp. level:    0.135     Acceptance ratio:    0.000     Current cost:        3.581
Temp. level:    0.134     Acceptance ratio:    0.000     Current cost:        3.581
Temp. level:    0.133     Acceptance ratio:    0.000     Current cost:        3.514
Temp. level:    0.131     Acceptance ratio:    0.001     Current cost:        3.049
Temp. level:    0.130     Acceptance ratio:    0.000     Current cost:        3.058
Temp. level:    0.129     Acceptance ratio:    0.000     Current cost:        3.171
Temp. level:    0.127     Acceptance ratio:    0.001     Current cost:        2.945
Temp. level:    0.126     Acceptance ratio:    0.000     Current cost:        2.904
Temp. level:    0.125     Acceptance ratio:    0.001     Current cost:        2.464
Temp. level:    0.124     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.122     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.121     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.120     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.119     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.118     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.116     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.115     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.114     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.113     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.112     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.111     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.110     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.108     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.107     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.106     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.105     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.104     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.103     Acceptance ratio:    0.000     Current cost:        2.464
Temp. level:    0.102     Acceptance ratio:    0.000     Current cost:        2.378
Temp. level:    0.101     Acceptance ratio:    0.000     Current cost:        2.378
Temp. level:    0.100     Acceptance ratio:    0.000     Current cost:        2.378
Temp. level:    0.099     Acceptance ratio:    0.000     Current cost:        2.378
Temp. level:    0.098     Acceptance ratio:    0.000     Current cost:        2.378
Temp. level:    0.097     Acceptance ratio:    0.000     Current cost:        2.354
Temp. level:    0.096     Acceptance ratio:    0.000     Current cost:        2.230
Temp. level:    0.095     Acceptance ratio:    0.000     Current cost:        2.160
Temp. level:    0.094     Acceptance ratio:    0.001     Current cost:        2.012
Temp. level:    0.093     Acceptance ratio:    0.000     Current cost:        2.012
Temp. level:    0.092     Acceptance ratio:    0.000     Current cost:        1.946
Temp. level:    0.091     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.091     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.090     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.089     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.088     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.087     Acceptance ratio:    0.000     Current cost:        1.868
Temp. level:    0.086     Acceptance ratio:    0.000     Current cost:        1.821
Temp. level:    0.085     Acceptance ratio:    0.000     Current cost:        1.856
Temp. level:    0.084     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.084     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.083     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.082     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.081     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.080     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.079     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.079     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.078     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.077     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.076     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.076     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.075     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.074     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.073     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.073     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.072     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.071     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.070     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.070     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.069     Acceptance ratio:    0.000     Current cost:        1.812
Temp. level:    0.068     Acceptance ratio:    0.000     Current cost:        1.815
Temp. level:    0.068     Acceptance ratio:    0.000     Current cost:        1.803
Temp. level:    0.067     Acceptance ratio:    0.000     Current cost:        1.803
Temp. level:    0.066     Acceptance ratio:    0.000     Current cost:        1.803
Temp. level:    0.066     Acceptance ratio:    0.000     Current cost:        1.803
Temp. level:    0.065     Acceptance ratio:    0.000     Current cost:        1.820
Temp. level:    0.064     Acceptance ratio:    0.001     Current cost:        1.776
Temp. level:    0.064     Acceptance ratio:    0.000     Current cost:        1.776
Temp. level:    0.063     Acceptance ratio:    0.000     Current cost:        1.776
Temp. level:    0.062     Acceptance ratio:    0.000     Current cost:        1.776
Temp. level:    0.062     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.061     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.061     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.060     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.059     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.059     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.058     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.058     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.057     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.056     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.056     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.055     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.055     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.054     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.054     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.053     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.053     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.052     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.052     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.051     Acceptance ratio:    0.000     Current cost:        1.757
Temp. level:    0.051     Acceptance ratio:    0.000     Current cost:        1.707
Temp. level:    0.050     Acceptance ratio:    0.000     Current cost:        1.707
Temp. level:    0.050     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.049     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.049     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.048     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.048     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.047     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.047     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.046     Acceptance ratio:    0.000     Current cost:        1.693
Temp. level:    0.046     Acceptance ratio:    0.000     Current cost:        1.660
Temp. level:    0.045     Acceptance ratio:    0.000     Current cost:        1.660
Temp. level:    0.045     Acceptance ratio:    0.000     Current cost:        1.660
Temp. level:    0.044     Acceptance ratio:    0.000     Current cost:        1.651
Temp. level:    0.044     Acceptance ratio:    0.000     Current cost:        1.640
Temp. level:    0.043     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.043     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.043     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.042     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.042     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.041     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.041     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.041     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.040     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.040     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.039     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.039     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.039     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.038     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.038     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.037     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.037     Acceptance ratio:    0.000     Current cost:        1.638
Temp. level:    0.037     Acceptance ratio:    0.000     Current cost:        1.616
Temp. level:    0.036     Acceptance ratio:    0.000     Current cost:        1.616
Temp. level:    0.036     Acceptance ratio:    0.001     Current cost:        1.614
Temp. level:    0.036     Acceptance ratio:    0.000     Current cost:        1.614
Temp. level:    0.035     Acceptance ratio:    0.000     Current cost:        1.619
Temp. level:    0.035     Acceptance ratio:    0.000     Current cost:        1.619
Temp. level:    0.034     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.034     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.034     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.033     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.033     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.033     Acceptance ratio:    0.000     Current cost:        1.610
Temp. level:    0.032     Acceptance ratio:    0.000     Current cost:        1.601
Temp. level:    0.032     Acceptance ratio:    0.000     Current cost:        1.601
Temp. level:    0.032     Acceptance ratio:    0.001     Current cost:        1.557
Temp. level:    0.032     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.031     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.031     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.031     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.030     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.030     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.030     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.029     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.029     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.029     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.029     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.028     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.028     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.028     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.027     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.027     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.027     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.027     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.026     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.026     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.026     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.026     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.025     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.025     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.025     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.025     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.024     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.024     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.024     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.024     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.023     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.023     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.023     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.023     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.022     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.022     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.022     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.022     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.022     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.021     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.021     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.021     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.021     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.020     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.020     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.020     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.020     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.020     Acceptance ratio:    0.000     Current cost:        1.557
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.019     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.018     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.018     Acceptance ratio:    0.000     Current cost:        1.544
