study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
ABAH0001                 116.6        960.00000       23.00    Use file-horizontal      1  N44°31'05.51" W123°05'20.17"
ABAH0002                 116.6        960.00000       23.00    Use file-horizontal      1  N44°31'05.51" W123°05'20.17"
ABAH0003                 116.6        960.00000       23.00    Use file-horizontal      1  N44°31'05.51" W123°05'20.17"
ABAI0001                  99.0        960.00000       20.00    Use file-horizontal      1  N44°37'12.50" W123°05'02.17"
ABAI0002                  99.0        960.00000       23.00    Use file-horizontal      1  N44°37'12.50" W123°05'02.17"
ABAI0003                  99.0        960.00000       23.00    Use file-horizontal      1  N44°37'12.50" W123°05'02.17"
ABAJ0001                 168.0        960.00000       23.00    Use file-horizontal      1  N44°45'26.73" W123°13'41.65"
ABAJ0002                 168.0        960.00000       23.00    Use file-horizontal      1  N44°45'26.73" W123°13'41.65"
ABAK0001                 106.4        960.00000       18.00    Use file-horizontal      1  N44°27'31.22" W123°11'44.97"
ABAK0002                 106.4        960.00000       18.00    Use file-horizontal      1  N44°27'31.22" W123°11'44.97"
ABAL0001                  98.5        960.00000       23.00    Use file-horizontal      1  N44°37'48.42" W123°05'38.19"
ABAL0002                  98.5        960.00000       23.00    Use file-horizontal      1  N44°37'48.42" W123°05'38.19"
ABAL0003                  98.5        960.00000       23.00    Use file-horizontal      1  N44°37'48.42" W123°05'38.19"
ABAM0001                 123.8        960.00000       23.00    Use file-horizontal      1  N44°50'14.85" W122°55'39.40"
ABAM0002                 123.8        960.00000       23.00    Use file-horizontal      1  N44°50'14.85" W122°55'39.40"
ABAN0001                  91.1        960.00000       18.00    Use file-horizontal      1  N44°46'33.66" W123°05'17.11"
ABAN0002                  91.1        960.00000       18.00    Use file-horizontal      1  N44°46'33.66" W123°05'17.11"
ABAN0003                  91.1        960.00000       18.00    Use file-horizontal      1  N44°46'33.66" W123°05'17.11"
ABAO0001                 121.5        960.00000       18.00    Use file-horizontal      1  N44°37'40.46" W122°55'09.47"
ABAO0002                 121.5        960.00000       18.00    Use file-horizontal      1  N44°37'40.46" W122°55'09.47"
ABAO0003                 121.5        960.00000       18.00    Use file-horizontal      1  N44°37'40.46" W122°55'09.47"
ABAP0001                 201.7        960.00000       23.00    Use file-horizontal      1  N44°39'12.54" W123°12'27.38"
ABAP0002                 201.7        960.00000       23.00    Use file-horizontal      1  N44°39'12.54" W123°12'27.38"
ABAQ0003                 233.2        960.00000       18.00    Use file-horizontal      1  N44°51'30.25" W123°03'04.98"
ABAQ0004                 233.2        960.00000       18.00    Use file-horizontal      1  N44°51'30.25" W123°03'04.98"
ABAR0001                 137.0        960.00000       23.00    Use file-horizontal      1  N44°46'35.88" W123°00'34.11"
ABAR0002                 137.0        960.00000       18.00    Use file-horizontal      1  N44°46'35.88" W123°00'34.11"
ABAS0003                 285.8        960.00000       18.00    Use file-horizontal      1  N44°49'31.24" W123°00'17.92"
ABAS0004                 285.8        960.00000       18.00    Use file-horizontal      1  N44°49'31.24" W123°00'17.92"
ABAT0001                 194.1        960.00000       18.00    Use file-horizontal      1  N44°51'18.50" W122°47'58.25"
ABAT0002                 194.1        960.00000       18.00    Use file-horizontal      1  N44°51'18.50" W122°47'58.25"
ABAV0002                 545.0        960.00000       18.00    Use file-horizontal      1  N44°45'26.56" W122°37'22.38"
ABAV0003                 545.0        960.00000       18.00    Use file-horizontal      1  N44°45'26.56" W122°37'22.38"
ABAW0001                 503.9        960.00000       18.00    Use file-horizontal      1  N44°41'07.53" W122°39'44.67"
ABAW0002                 503.9        960.00000       18.00    Use file-horizontal      1  N44°41'07.53" W122°39'44.67"
ABAX0001                 138.6        960.00000       18.00    Use file-horizontal      1  N44°37'13.54" W122°48'28.14"
ABAX0002                 138.6        960.00000       23.00    Use file-horizontal      1  N44°37'13.54" W122°48'28.14"
ABAX0003                 138.6        960.00000       18.00    Use file-horizontal      1  N44°37'13.54" W122°48'28.14"
ABAY0002                 620.3        960.00000       18.00    Use file-horizontal      1  N44°25'59.60" W122°53'03.49"
ABAY0003                 620.3        960.00000       18.00    Use file-horizontal      1  N44°25'59.60" W122°53'03.49"
ABAZ0001                 394.2        960.00000       18.00    Use file-horizontal      1  N44°27'12.21" W122°45'24.28"
ABAZ0002                 394.2        960.00000       18.00    Use file-horizontal      1  N44°27'12.21" W122°45'24.28"
ABBA0001                 332.3        960.00000       18.00    Use file-horizontal      1  N44°29'18.15" W122°47'13.71"
ABBA0002                 332.3        960.00000       18.00    Use file-horizontal      1  N44°29'18.15" W122°47'13.71"
ABBB0002                 317.5        960.00000       18.00    Use file-horizontal      1  N44°47'39.40" W122°40'25.85"
ABBB0003                 317.5        960.00000       18.00    Use file-horizontal      1  N44°47'39.40" W122°40'25.85"
ABBC0001                 816.3        960.00000       18.00    Use file-horizontal      1  N44°29'47.49" W122°37'56.75"
ABBC0002                 816.3        960.00000       18.00    Use file-horizontal      1  N44°29'47.49" W122°37'56.75"
ABBD0002                 619.3        960.00000       18.00    Use file-horizontal      1  N44°27'33.93" W122°37'45.39"
ABBE0001                 207.4        960.00000       18.00    Use file-horizontal      1  N44°44'08.01" W122°41'17.16"
ABBE0002                 207.4        960.00000       23.00    Use file-horizontal      1  N44°44'08.01" W122°41'17.16"
ABBF0001                 215.8        960.00000       23.00    Use file-horizontal      1  N44°44'53.02" W122°48'01.67"
ABBF0003                 215.8        960.00000       23.00    Use file-horizontal      1  N44°44'53.02" W122°48'01.67"
ABBG0001                 244.9        960.00000       18.00    Use file-horizontal      1  N44°35'07.82" W122°44'25.38"
ABBG0002                 244.9        960.00000       18.00    Use file-horizontal      1  N44°35'07.82" W122°44'25.38"
ABBH0003                 747.6        960.00000       18.00    Use file-horizontal      1  N44°36'07.94" W122°38'06.42"
